mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;bbox_ap;mask_ap;tp;tp%;tp_s;tp_s%;tp_m;tp_m%;tp_l;tp_l%;tp_2;tp_2%;tp_2_s;tp_2_s%;tp_2_m;tp_2_m%;tp_2_l;tp_2_l%;fp;fp%;fp_s;fp_s%;fp_m;fp_m%;fp_l;fp_l%;fp_2;fp_2%;fp_2_s;fp_2_s%;fp_2_m;fp_2_m%;fp_2_l;fp_2_l%;tn;tn%;tn_s;tn_s%;tn_m;tn_m%;tn_l;tn_l%;tn_2;tn_2%;tn_2_s;tn_2_s%;tn_2_m;tn_2_m%;tn_2_l;tn_2_l%;fn;fn%;fn_s;fn_s%;fn_m;fn_m%;fn_l;fn_l%;fn_2;fn_2%;fn_2_s;fn_2_s%;fn_2_m;fn_2_m%;fn_2_l;fn_2_l%;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;c_cg;c_cg%;c_cg_s;c_cg_s%;c_cg_m;c_cg_m%;c_cg_l;c_cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;c_ig;c_ig%;c_ig_s;c_ig_s%;c_ig_m;c_ig_m%;c_ig_l;c_ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%;c_ng;c_ng%;c_ng_s;c_ng_s%;c_ng_m;c_ng_m%;c_ng_l;c_ng_l%
1;0;0;0;0;0.281;0.231;10019086;0.38634;0;nan;0;nan;10019086;0.38634;10019086;0.36882;0;nan;0;nan;10019086;0.38634;1468237;0.05662;0;nan;0;nan;1468237;0.05662;1815958;0.06685;0;nan;0;nan;1468237;0.05662;12500297;0.48201;0;nan;0;nan;12500297;0.48201;13384319;0.49270;0;nan;0;nan;12500297;0.48201;1945882;0.07503;0;nan;0;nan;1945882;0.07503;1945882;0.07163;0;nan;0;nan;1945882;0.07503;2438;0.56292;0;0.00000;0;0.00000;2438;0.57043;1868;0.55414;0;0.00000;0;0.00000;1868;0.56164;329;0.07596;0;0.00000;0;0.00000;329;0.07698;204;0.06052;0;0.00000;0;0.00000;204;0.06133;1564;0.36112;11;1.00000;46;1.00000;1507;0.35260;1299;0.38535;9;1.00000;36;1.00000;1254;0.37703
0;1;0;0;0;0.306;0.242;10024089;0.38631;0;nan;0;nan;10024089;0.38631;10024089;0.36890;0;nan;0;nan;10024089;0.38631;1482374;0.05713;0;nan;0;nan;1482374;0.05713;1838403;0.06765;0;nan;0;nan;1482374;0.05713;12489693;0.48133;0;nan;0;nan;12489693;0.48133;13358640;0.49161;0;nan;0;nan;12489693;0.48133;1952140;0.07523;0;nan;0;nan;1952140;0.07523;1952140;0.07184;0;nan;0;nan;1952140;0.07523;2514;0.57502;0;0.00000;0;0.00000;2514;0.58262;1935;0.56812;0;0.00000;0;0.00000;1935;0.57572;370;0.08463;0;0.00000;0;0.00000;370;0.08575;239;0.07017;0;0.00000;0;0.00000;239;0.07111;1488;0.34035;11;1.00000;46;1.00000;1431;0.33163;1232;0.36171;9;1.00000;36;1.00000;1187;0.35317
0;0;1;0;0;0.291;0.238;9959198;0.38963;0;nan;0;nan;9959198;0.38963;9959198;0.37258;0;nan;0;nan;9959198;0.38963;1480439;0.05792;0;nan;0;nan;1480439;0.05792;1843332;0.06896;0;nan;0;nan;1480439;0.05792;12264386;0.47981;0;nan;0;nan;12264386;0.47981;13070791;0.48899;0;nan;0;nan;12264386;0.47981;1856808;0.07264;0;nan;0;nan;1856808;0.07264;1856808;0.06946;0;nan;0;nan;1856808;0.07264;2310;0.54276;0;0.00000;0;0.00000;2310;0.55013;1754;0.52578;0;0.00000;0;0.00000;1754;0.53297;254;0.05968;0;0.00000;0;0.00000;254;0.06049;169;0.05066;0;0.00000;0;0.00000;169;0.05135;1692;0.39756;11;1.00000;46;1.00000;1635;0.38938;1413;0.42356;9;1.00000;36;1.00000;1368;0.41568
0;0;0;1;0;0.302;0.239;10065546;0.38781;0;nan;0;nan;10065546;0.38781;10065546;0.37142;0;nan;0;nan;10065546;0.38781;1508752;0.05813;0;nan;0;nan;1508752;0.05813;1859917;0.06863;0;nan;0;nan;1508752;0.05813;12462807;0.48017;0;nan;0;nan;12462807;0.48017;13256690;0.48918;0;nan;0;nan;12462807;0.48017;1917750;0.07389;0;nan;0;nan;1917750;0.07389;1917750;0.07077;0;nan;0;nan;1917750;0.07389;2522;0.57175;0;0.00000;0;0.00000;2522;0.57924;1948;0.56909;0;0.00000;0;0.00000;1948;0.57667;409;0.09272;0;0.00000;0;0.00000;409;0.09394;256;0.07479;0;0.00000;0;0.00000;256;0.07578;1480;0.33552;11;1.00000;46;1.00000;1423;0.32683;1219;0.35612;9;1.00000;36;1.00000;1174;0.34754
0;0;0;0;1;0.295;0.239;10028825;0.38961;0;nan;0;nan;10028825;0.38961;10028825;0.37086;0;nan;0;nan;10028825;0.38961;1475541;0.05732;0;nan;0;nan;1475541;0.05732;1868352;0.06909;0;nan;0;nan;1475541;0.05732;12401600;0.48179;0;nan;0;nan;12401600;0.48179;13310524;0.49221;0;nan;0;nan;12401600;0.48179;1834627;0.07127;0;nan;0;nan;1834627;0.07127;1834627;0.06784;0;nan;0;nan;1834627;0.07127;2385;0.55556;0;0.00000;0;0.00000;2385;0.56303;1844;0.54669;0;0.00000;0;0.00000;1844;0.55409;291;0.06778;0;0.00000;0;0.00000;291;0.06870;206;0.06107;0;0.00000;0;0.00000;206;0.06190;1617;0.37666;11;1.00000;46;1.00000;1560;0.36827;1323;0.39223;9;1.00000;36;1.00000;1278;0.38401
1;2;0;0;0;0.310;0.253;10402041;0.39542;0;nan;0;nan;10402041;0.39542;10402041;0.37628;0;nan;0;nan;10402041;0.39542;1671948;0.06356;0;nan;0;nan;1671948;0.06356;2059449;0.07450;0;nan;0;nan;1671948;0.06356;12505229;0.47537;0;nan;0;nan;12505229;0.47537;13455659;0.48674;0;nan;0;nan;12505229;0.47537;1727339;0.06566;0;nan;0;nan;1727339;0.06566;1727339;0.06248;0;nan;0;nan;1727339;0.06566;2584;0.57963;0;0.00000;0;0.00000;2584;0.58714;1987;0.57528;0;0.00000;0;0.00000;1987;0.58287;456;0.10229;0;0.00000;0;0.00000;456;0.10361;287;0.08309;0;0.00000;0;0.00000;287;0.08419;1418;0.31808;11;1.00000;46;1.00000;1361;0.30925;1180;0.34163;9;1.00000;36;1.00000;1135;0.33294
1;0;2;0;0;0.305;0.254;10426181;0.39759;0;nan;0;nan;10426181;0.39759;10426181;0.37814;0;nan;0;nan;10426181;0.39759;1706756;0.06509;0;nan;0;nan;1706756;0.06509;2116909;0.07678;0;nan;0;nan;1706756;0.06509;12442915;0.47450;0;nan;0;nan;12442915;0.47450;13381858;0.48534;0;nan;0;nan;12442915;0.47450;1647398;0.06282;0;nan;0;nan;1647398;0.06282;1647398;0.05975;0;nan;0;nan;1647398;0.06282;2510;0.57123;0;0.00000;0;0.00000;2510;0.57874;1921;0.56252;0;0.00000;0;0.00000;1921;0.57003;392;0.08921;0;0.00000;0;0.00000;392;0.09039;248;0.07262;0;0.00000;0;0.00000;248;0.07359;1492;0.33955;11;1.00000;46;1.00000;1435;0.33087;1246;0.36486;9;1.00000;36;1.00000;1201;0.35638
1;0;0;2;0;0.311;0.254;10506230;0.39702;0;nan;0;nan;10506230;0.39702;10506230;0.37775;0;nan;0;nan;10506230;0.39702;1764156;0.06667;0;nan;0;nan;1764156;0.06667;2168811;0.07798;0;nan;0;nan;1764156;0.06667;12513328;0.47286;0;nan;0;nan;12513328;0.47286;13458389;0.48389;0;nan;0;nan;12513328;0.47286;1679274;0.06346;0;nan;0;nan;1679274;0.06346;1679274;0.06038;0;nan;0;nan;1679274;0.06346;2628;0.57975;0;0.00000;0;0.00000;2628;0.58713;2028;0.57976;0;0.00000;0;0.00000;2028;0.58732;531;0.11714;0;0.00000;0;0.00000;531;0.11863;331;0.09463;0;0.00000;0;0.00000;331;0.09586;1374;0.30311;11;1.00000;46;1.00000;1317;0.29424;1139;0.32561;9;1.00000;36;1.00000;1094;0.31683
1;0;0;0;2;0.308;0.254;10407812;0.39792;0;nan;0;nan;10407812;0.39792;10407812;0.37745;0;nan;0;nan;10407812;0.39792;1715309;0.06558;0;nan;0;nan;1715309;0.06558;2147032;0.07786;0;nan;0;nan;1715309;0.06558;12395526;0.47392;0;nan;0;nan;12395526;0.47392;13382669;0.48533;0;nan;0;nan;12395526;0.47392;1636775;0.06258;0;nan;0;nan;1636775;0.06258;1636775;0.05936;0;nan;0;nan;1636775;0.06258;2540;0.57220;0;0.00000;0;0.00000;2540;0.57964;1955;0.56650;0;0.00000;0;0.00000;1955;0.57399;437;0.09845;0;0.00000;0;0.00000;437;0.09973;284;0.08229;0;0.00000;0;0.00000;284;0.08338;1462;0.32935;11;1.00000;46;1.00000;1405;0.32063;1212;0.35120;9;1.00000;36;1.00000;1167;0.34263
0;1;2;0;0;0.314;0.258;10386867;0.39714;0;nan;0;nan;10386867;0.39714;10386867;0.37734;0;nan;0;nan;10386867;0.39714;1719384;0.06574;0;nan;0;nan;1719384;0.06574;2135714;0.07759;0;nan;0;nan;1719384;0.06574;12382310;0.47344;0;nan;0;nan;12382310;0.47344;13338199;0.48456;0;nan;0;nan;12382310;0.47344;1665621;0.06368;0;nan;0;nan;1665621;0.06368;1665621;0.06051;0;nan;0;nan;1665621;0.06368;2563;0.58000;0;0.00000;0;0.00000;2563;0.58757;1970;0.57301;0;0.00000;0;0.00000;1970;0.58061;417;0.09437;0;0.00000;0;0.00000;417;0.09560;271;0.07882;0;0.00000;0;0.00000;271;0.07987;1439;0.32564;11;1.00000;46;1.00000;1382;0.31683;1197;0.34817;9;1.00000;36;1.00000;1152;0.33952
0;1;0;2;0;0.320;0.259;10518238;0.39659;0;nan;0;nan;10518238;0.39659;10518238;0.37800;0;nan;0;nan;10518238;0.39659;1756566;0.06623;0;nan;0;nan;1756566;0.06623;2138172;0.07684;0;nan;0;nan;1756566;0.06623;12548837;0.47316;0;nan;0;nan;12548837;0.47316;13471627;0.48414;0;nan;0;nan;12548837;0.47316;1697759;0.06401;0;nan;0;nan;1697759;0.06401;1697759;0.06101;0;nan;0;nan;1697759;0.06401;2660;0.58513;0;0.00000;0;0.00000;2660;0.59256;2059;0.58528;0;0.00000;0;0.00000;2059;0.59286;544;0.11967;0;0.00000;0;0.00000;544;0.12119;351;0.09977;0;0.00000;0;0.00000;351;0.10107;1342;0.29520;11;1.00000;46;1.00000;1285;0.28626;1108;0.31495;9;1.00000;36;1.00000;1063;0.30608
0;1;0;0;2;0.315;0.257;10415889;0.39788;0;nan;0;nan;10415889;0.39788;10415889;0.37778;0;nan;0;nan;10415889;0.39788;1706977;0.06521;0;nan;0;nan;1706977;0.06521;2135208;0.07744;0;nan;0;nan;1706977;0.06521;12406643;0.47393;0;nan;0;nan;12406643;0.47393;13371079;0.48497;0;nan;0;nan;12406643;0.47393;1648807;0.06298;0;nan;0;nan;1648807;0.06298;1648807;0.05980;0;nan;0;nan;1648807;0.06298;2581;0.57896;0;0.00000;0;0.00000;2581;0.58646;1995;0.57476;0;0.00000;0;0.00000;1995;0.58231;456;0.10229;0;0.00000;0;0.00000;456;0.10361;304;0.08758;0;0.00000;0;0.00000;304;0.08873;1421;0.31875;11;1.00000;46;1.00000;1364;0.30993;1172;0.33765;9;1.00000;36;1.00000;1127;0.32896
0;0;1;2;0;0.313;0.255;10449528;0.39757;0;nan;0;nan;10449528;0.39757;10449528;0.37825;0;nan;0;nan;10449528;0.39757;1755784;0.06680;0;nan;0;nan;1755784;0.06680;2175798;0.07876;0;nan;0;nan;1755784;0.06680;12428131;0.47285;0;nan;0;nan;12428131;0.47285;13350410;0.48326;0;nan;0;nan;12428131;0.47285;1649927;0.06277;0;nan;0;nan;1649927;0.06277;1649927;0.05972;0;nan;0;nan;1649927;0.06277;2576;0.57551;0;0.00000;0;0.00000;2576;0.58294;1984;0.57192;0;0.00000;0;0.00000;1984;0.57944;474;0.10590;0;0.00000;0;0.00000;474;0.10726;302;0.08706;0;0.00000;0;0.00000;302;0.08820;1426;0.31859;11;1.00000;46;1.00000;1369;0.30980;1183;0.34102;9;1.00000;36;1.00000;1138;0.33236
0;0;1;0;2;0.308;0.255;10380462;0.39799;0;nan;0;nan;10380462;0.39799;10380462;0.37739;0;nan;0;nan;10380462;0.39799;1710536;0.06558;0;nan;0;nan;1710536;0.06558;2149323;0.07814;0;nan;0;nan;1710536;0.06558;12368115;0.47420;0;nan;0;nan;12368115;0.47420;13352903;0.48546;0;nan;0;nan;12368115;0.47420;1622942;0.06222;0;nan;0;nan;1622942;0.06222;1622942;0.05900;0;nan;0;nan;1622942;0.06222;2472;0.56425;0;0.00000;0;0.00000;2472;0.57169;1899;0.55413;0;0.00000;0;0.00000;1899;0.56150;379;0.08651;0;0.00000;0;0.00000;379;0.08765;260;0.07587;0;0.00000;0;0.00000;260;0.07688;1530;0.34924;11;1.00000;46;1.00000;1473;0.34066;1268;0.37000;9;1.00000;36;1.00000;1223;0.36162
0;0;0;1;2;0.315;0.257;10482771;0.39918;0;nan;0;nan;10482771;0.39918;10482771;0.37885;0;nan;0;nan;10482771;0.39918;1789648;0.06815;0;nan;0;nan;1789648;0.06815;2232640;0.08069;0;nan;0;nan;1789648;0.06815;12382500;0.47152;0;nan;0;nan;12382500;0.47152;13348938;0.48243;0;nan;0;nan;12382500;0.47152;1605786;0.06115;0;nan;0;nan;1605786;0.06115;1605786;0.05803;0;nan;0;nan;1605786;0.06115;2588;0.57575;0;0.00000;0;0.00000;2588;0.58315;2005;0.57598;0;0.00000;0;0.00000;2005;0.58353;493;0.10968;0;0.00000;0;0.00000;493;0.11109;314;0.09020;0;0.00000;0;0.00000;314;0.09139;1414;0.31457;11;1.00000;46;1.00000;1357;0.30577;1162;0.33381;9;1.00000;36;1.00000;1117;0.32509
1;2;3;0;0;0.319;0.263;10594321;0.40125;0;nan;0;nan;10594321;0.40125;10594321;0.38082;0;nan;0;nan;10594321;0.40125;1819220;0.06890;0;nan;0;nan;1819220;0.06890;2248839;0.08084;0;nan;0;nan;1819220;0.06890;12419833;0.47039;0;nan;0;nan;12419833;0.47039;13406935;0.48192;0;nan;0;nan;12419833;0.47039;1569832;0.05946;0;nan;0;nan;1569832;0.05946;1569832;0.05643;0;nan;0;nan;1569832;0.05946;2612;0.58148;0;0.00000;0;0.00000;2612;0.58895;2009;0.57763;0;0.00000;0;0.00000;2009;0.58520;490;0.10908;0;0.00000;0;0.00000;490;0.11048;311;0.08942;0;0.00000;0;0.00000;311;0.09059;1390;0.30944;11;1.00000;46;1.00000;1333;0.30056;1158;0.33295;9;1.00000;36;1.00000;1113;0.32421
1;2;0;3;0;0.321;0.262;10665884;0.40067;0;nan;0;nan;10665884;0.40067;10665884;0.38055;0;nan;0;nan;10665884;0.40067;1879280;0.07060;0;nan;0;nan;1879280;0.07060;2301870;0.08213;0;nan;0;nan;1879280;0.07060;12485705;0.46903;0;nan;0;nan;12485705;0.46903;13470670;0.48062;0;nan;0;nan;12485705;0.46903;1589430;0.05971;0;nan;0;nan;1589430;0.05971;1589430;0.05671;0;nan;0;nan;1589430;0.05971;2695;0.58435;0;0.00000;0;0.00000;2695;0.59166;2082;0.58565;0;0.00000;0;0.00000;2082;0.59316;610;0.13226;0;0.00000;0;0.00000;610;0.13392;388;0.10914;0;0.00000;0;0.00000;388;0.11054;1307;0.28339;11;1.00000;46;1.00000;1250;0.27442;1085;0.30520;9;1.00000;36;1.00000;1040;0.29630
1;2;0;0;3;0.318;0.262;10572454;0.40027;0;nan;0;nan;10572454;0.40027;10572454;0.37904;0;nan;0;nan;10572454;0.40027;1841303;0.06971;0;nan;0;nan;1841303;0.06971;2293549;0.08223;0;nan;0;nan;1841303;0.06971;12396466;0.46933;0;nan;0;nan;12396466;0.46933;13423768;0.48126;0;nan;0;nan;12396466;0.46933;1603080;0.06069;0;nan;0;nan;1603080;0.06069;1603080;0.05747;0;nan;0;nan;1603080;0.06069;2630;0.58045;0;0.00000;0;0.00000;2630;0.58784;2028;0.57811;0;0.00000;0;0.00000;2028;0.58562;529;0.11675;0;0.00000;0;0.00000;529;0.11824;341;0.09721;0;0.00000;0;0.00000;341;0.09847;1372;0.30280;11;1.00000;46;1.00000;1315;0.29392;1139;0.32469;9;1.00000;36;1.00000;1094;0.31591
1;0;2;3;0;0.317;0.262;10666339;0.40231;0;nan;0;nan;10666339;0.40231;10666339;0.38184;0;nan;0;nan;10666339;0.40231;1884585;0.07108;0;nan;0;nan;1884585;0.07108;2321977;0.08312;0;nan;0;nan;1884585;0.07108;12420178;0.46846;0;nan;0;nan;12420178;0.46846;13404124;0.47985;0;nan;0;nan;12420178;0.46846;1541582;0.05815;0;nan;0;nan;1541582;0.05815;1541582;0.05519;0;nan;0;nan;1541582;0.05815;2649;0.58054;0;0.00000;0;0.00000;2649;0.58788;2043;0.58007;0;0.00000;0;0.00000;2043;0.58758;561;0.12295;0;0.00000;0;0.00000;561;0.12450;355;0.10080;0;0.00000;0;0.00000;355;0.10210;1353;0.29652;11;1.00000;46;1.00000;1296;0.28762;1124;0.31914;9;1.00000;36;1.00000;1079;0.31032
1;0;2;0;3;0.314;0.261;10574879;0.40160;0;nan;0;nan;10574879;0.40160;10574879;0.38040;0;nan;0;nan;10574879;0.40160;1854869;0.07044;0;nan;0;nan;1854869;0.07044;2310124;0.08310;0;nan;0;nan;1854869;0.07044;12364658;0.46957;0;nan;0;nan;12364658;0.46957;13376974;0.48120;0;nan;0;nan;12364658;0.46957;1537239;0.05838;0;nan;0;nan;1537239;0.05838;1537239;0.05530;0;nan;0;nan;1537239;0.05838;2570;0.57328;0;0.00000;0;0.00000;2570;0.58066;1975;0.56753;0;0.00000;0;0.00000;1975;0.57496;481;0.10729;0;0.00000;0;0.00000;481;0.10868;313;0.08994;0;0.00000;0;0.00000;313;0.09112;1432;0.31943;11;1.00000;46;1.00000;1375;0.31066;1192;0.34253;9;1.00000;36;1.00000;1147;0.33392
1;0;0;2;3;0.318;0.263;10635680;0.40227;0;nan;0;nan;10635680;0.40227;10635680;0.38076;0;nan;0;nan;10635680;0.40227;1924291;0.07278;0;nan;0;nan;1924291;0.07278;2390569;0.08558;0;nan;0;nan;1924291;0.07278;12349423;0.46709;0;nan;0;nan;12349423;0.46709;13377274;0.47890;0;nan;0;nan;12349423;0.46709;1529524;0.05785;0;nan;0;nan;1529524;0.05785;1529524;0.05476;0;nan;0;nan;1529524;0.05785;2654;0.57809;0;0.00000;0;0.00000;2654;0.58536;2048;0.57837;0;0.00000;0;0.00000;2048;0.58581;589;0.12829;0;0.00000;0;0.00000;589;0.12991;374;0.10562;0;0.00000;0;0.00000;374;0.10698;1348;0.29362;11;1.00000;46;1.00000;1291;0.28474;1119;0.31601;9;1.00000;36;1.00000;1074;0.30721
0;1;2;3;0;0.323;0.264;10680540;0.40233;0;nan;0;nan;10680540;0.40233;10680540;0.38240;0;nan;0;nan;10680540;0.40233;1872642;0.07054;0;nan;0;nan;1872642;0.07054;2296632;0.08223;0;nan;0;nan;1872642;0.07054;12440886;0.46864;0;nan;0;nan;12440886;0.46864;13400477;0.47978;0;nan;0;nan;12440886;0.46864;1552830;0.05849;0;nan;0;nan;1552830;0.05849;1552830;0.05560;0;nan;0;nan;1552830;0.05849;2675;0.58483;0;0.00000;0;0.00000;2675;0.59221;2066;0.58411;0;0.00000;0;0.00000;2066;0.59164;572;0.12505;0;0.00000;0;0.00000;572;0.12663;370;0.10461;0;0.00000;0;0.00000;370;0.10596;1327;0.29012;11;1.00000;46;1.00000;1270;0.28116;1101;0.31128;9;1.00000;36;1.00000;1056;0.30241
0;1;2;0;3;0.320;0.264;10582119;0.40156;0;nan;0;nan;10582119;0.40156;10582119;0.38024;0;nan;0;nan;10582119;0.40156;1847799;0.07012;0;nan;0;nan;1847799;0.07012;2308342;0.08294;0;nan;0;nan;1847799;0.07012;12372957;0.46952;0;nan;0;nan;12372957;0.46952;13390366;0.48114;0;nan;0;nan;12372957;0.46952;1549438;0.05880;0;nan;0;nan;1549438;0.05880;1549438;0.05567;0;nan;0;nan;1549438;0.05880;2609;0.58068;0;0.00000;0;0.00000;2609;0.58814;2013;0.57646;0;0.00000;0;0.00000;2013;0.58399;491;0.10928;0;0.00000;0;0.00000;491;0.11069;325;0.09307;0;0.00000;0;0.00000;325;0.09428;1393;0.31004;11;1.00000;46;1.00000;1336;0.30117;1154;0.33047;9;1.00000;36;1.00000;1109;0.32173
0;1;0;2;3;0.324;0.265;10647155;0.40229;0;nan;0;nan;10647155;0.40229;10647155;0.38096;0;nan;0;nan;10647155;0.40229;1916303;0.07241;0;nan;0;nan;1916303;0.07241;2381997;0.08523;0;nan;0;nan;1916303;0.07241;12366422;0.46726;0;nan;0;nan;12366422;0.46726;13382841;0.47885;0;nan;0;nan;12366422;0.46726;1536167;0.05804;0;nan;0;nan;1536167;0.05804;1536167;0.05496;0;nan;0;nan;1536167;0.05804;2679;0.58264;0;0.00000;0;0.00000;2679;0.58996;2077;0.58425;0;0.00000;0;0.00000;2077;0.59174;596;0.12962;0;0.00000;0;0.00000;596;0.13125;388;0.10914;0;0.00000;0;0.00000;388;0.11054;1323;0.28773;11;1.00000;46;1.00000;1266;0.27879;1090;0.30661;9;1.00000;36;1.00000;1045;0.29772
0;0;1;2;3;0.319;0.263;10618700;0.40273;0;nan;0;nan;10618700;0.40273;10618700;0.38137;0;nan;0;nan;10618700;0.40273;1901987;0.07214;0;nan;0;nan;1901987;0.07214;2369754;0.08511;0;nan;0;nan;1901987;0.07214;12329145;0.46760;0;nan;0;nan;12329145;0.46760;13337859;0.47903;0;nan;0;nan;12329145;0.46760;1516907;0.05753;0;nan;0;nan;1516907;0.05753;1516907;0.05448;0;nan;0;nan;1516907;0.05753;2614;0.57552;0;0.00000;0;0.00000;2614;0.58283;2019;0.57423;0;0.00000;0;0.00000;2019;0.58168;540;0.11889;0;0.00000;0;0.00000;540;0.12040;349;0.09926;0;0.00000;0;0.00000;349;0.10055;1388;0.30559;11;1.00000;46;1.00000;1331;0.29677;1148;0.32651;9;1.00000;36;1.00000;1103;0.31778
1;2;3;4;0;0.324;0.267;10771095;0.40442;0;nan;0;nan;10771095;0.40442;10771095;0.38345;0;nan;0;nan;10771095;0.40442;1961360;0.07364;0;nan;0;nan;1961360;0.07364;2408130;0.08573;0;nan;0;nan;1961360;0.07364;12405609;0.46579;0;nan;0;nan;12405609;0.46579;13415198;0.47758;0;nan;0;nan;12405609;0.46579;1495381;0.05615;0;nan;0;nan;1495381;0.05615;1495381;0.05324;0;nan;0;nan;1495381;0.05615;2705;0.58398;0;0.00000;0;0.00000;2705;0.59126;2089;0.58515;0;0.00000;0;0.00000;2089;0.59262;630;0.13601;0;0.00000;0;0.00000;630;0.13770;403;0.11289;0;0.00000;0;0.00000;403;0.11433;1297;0.28001;11;1.00000;46;1.00000;1240;0.27104;1078;0.30196;9;1.00000;36;1.00000;1033;0.29305
1;2;3;0;4;0.322;0.267;10699949;0.40334;0;nan;0;nan;10699949;0.40334;10699949;0.38149;0;nan;0;nan;10699949;0.40334;1930655;0.07278;0;nan;0;nan;1930655;0.07278;2403766;0.08570;0;nan;0;nan;1930655;0.07278;12376314;0.46653;0;nan;0;nan;12376314;0.46653;13422246;0.47855;0;nan;0;nan;12376314;0.46653;1521717;0.05736;0;nan;0;nan;1521717;0.05736;1521717;0.05425;0;nan;0;nan;1521717;0.05736;2645;0.58043;0;0.00000;0;0.00000;2645;0.58778;2039;0.57844;0;0.00000;0;0.00000;2039;0.58592;555;0.12179;0;0.00000;0;0.00000;555;0.12333;358;0.10156;0;0.00000;0;0.00000;358;0.10287;1357;0.29778;11;1.00000;46;1.00000;1300;0.28889;1128;0.32000;9;1.00000;36;1.00000;1083;0.31121
1;2;0;3;4;0.326;0.267;10732891;0.40420;0;nan;0;nan;10732891;0.40420;10732891;0.38239;0;nan;0;nan;10732891;0.40420;2000589;0.07534;0;nan;0;nan;2000589;0.07534;2474759;0.08817;0;nan;0;nan;2000589;0.07534;12331045;0.46438;0;nan;0;nan;12331045;0.46438;13371203;0.47639;0;nan;0;nan;12331045;0.46438;1489141;0.05608;0;nan;0;nan;1489141;0.05608;1489141;0.05305;0;nan;0;nan;1489141;0.05608;2706;0.58056;0;0.00000;0;0.00000;2706;0.58775;2092;0.58289;0;0.00000;0;0.00000;2092;0.59029;659;0.14139;0;0.00000;0;0.00000;659;0.14314;422;0.11758;0;0.00000;0;0.00000;422;0.11907;1296;0.27805;11;1.00000;46;1.00000;1239;0.26911;1075;0.29953;9;1.00000;36;1.00000;1030;0.29063
1;0;2;3;4;0.322;0.266;10733089;0.40534;0;nan;0;nan;10733089;0.40534;10733089;0.38347;0;nan;0;nan;10733089;0.40534;1992190;0.07524;0;nan;0;nan;1992190;0.07524;2473896;0.08839;0;nan;0;nan;1992190;0.07524;12303393;0.46464;0;nan;0;nan;12303393;0.46464;13331647;0.47631;0;nan;0;nan;12303393;0.46464;1450536;0.05478;0;nan;0;nan;1450536;0.05478;1450536;0.05182;0;nan;0;nan;1450536;0.05478;2666;0.57756;0;0.00000;0;0.00000;2666;0.58478;2057;0.57781;0;0.00000;0;0.00000;2057;0.58521;614;0.13302;0;0.00000;0;0.00000;614;0.13468;393;0.11039;0;0.00000;0;0.00000;393;0.11181;1336;0.28943;11;1.00000;46;1.00000;1279;0.28054;1110;0.31180;9;1.00000;36;1.00000;1065;0.30299
0;1;2;3;4;0.326;0.268;10742155;0.40539;0;nan;0;nan;10742155;0.40539;10742155;0.38374;0;nan;0;nan;10742155;0.40539;1993007;0.07521;0;nan;0;nan;1993007;0.07521;2476363;0.08846;0;nan;0;nan;1993007;0.07521;12304739;0.46436;0;nan;0;nan;12304739;0.46436;13316835;0.47571;0;nan;0;nan;12304739;0.46436;1458119;0.05503;0;nan;0;nan;1458119;0.05503;1458119;0.05209;0;nan;0;nan;1458119;0.05503;2689;0.58153;0;0.00000;0;0.00000;2689;0.58879;2080;0.58231;0;0.00000;0;0.00000;2080;0.58974;622;0.13452;0;0.00000;0;0.00000;622;0.13619;405;0.11338;0;0.00000;0;0.00000;405;0.11483;1313;0.28395;11;1.00000;46;1.00000;1256;0.27502;1087;0.30431;9;1.00000;36;1.00000;1042;0.29544
1;2;3;4;5;0.325;0.264;10557524;0.39767;0;nan;0;nan;10557524;0.39767;10557524;0.37863;0;nan;0;nan;10557524;0.39767;1709923;0.06441;0;nan;0;nan;1709923;0.06441;2115423;0.07587;0;nan;0;nan;1709923;0.06441;12607930;0.47490;0;nan;0;nan;12607930;0.47490;13537262;0.48549;0;nan;0;nan;12607930;0.47490;1673232;0.06303;0;nan;0;nan;1673232;0.06303;1673232;0.06001;0;nan;0;nan;1673232;0.06303;2668;0.59105;0;0.00000;0;0.00000;2668;0.59861;2060;0.58840;0;0.00000;0;0.00000;2060;0.59606;512;0.11342;0;0.00000;0;0.00000;512;0.11488;334;0.09540;0;0.00000;0;0.00000;334;0.09664;1334;0.29553;11;1.00000;46;1.00000;1277;0.28652;1107;0.31620;9;1.00000;36;1.00000;1062;0.30729
